Name,Total_Sales,meta_score
Wii Sports,165.48000000000002,76
Mario Kart Wii,71.65,82
Wii Sports Resort,66.0,80
Tetris,60.519999999999996,85
New Super Mario Bros.,60.019999999999996,89
Wii Play,58.03,58
New Super Mario Bros. Wii,57.230000000000004,87
Mario Kart DS,46.85,91
Wii Fit,45.44,80
Wii Fit Plus,44.0,80
Kinect Adventures!,43.64,61
Grand Theft Auto V,42.79,97
Grand Theft Auto: San Andreas,41.620000000000005,95
Grand Theft Auto: Vice City,32.3,95
Brain Age 2: More Training in Minutes a Day,30.6,77
Gran Turismo 3: A-Spec,29.95,95
Call of Duty: Modern Warfare 3,29.52,88
Call of Duty: Black Ops,29.28,88
Call of Duty: Black Ops II,28.07,83
Call of Duty: Modern Warfare 2,27.03,94
Grand Theft Auto III,26.200000000000003,97
Super Smash Bros. Brawl,26.08,93
Animal Crossing: Wild World,24.55,86
Mario Kart 7,24.42,85
Halo 3,24.28,94
Super Mario 64,23.79,94
Gran Turismo 4,23.31,89
Super Mario Galaxy,23.04,97
Grand Theft Auto IV,22.049999999999997,98
Gran Turismo,21.9,96
Super Mario 3D Land,21.58,90
Gran Turismo 5,21.54,84
Just Dance 3,20.53,74
Call of Duty: Ghosts,20.42,78
Halo: Reach,19.75,91
Mario Kart 64,19.740000000000002,83
New Super Mario Bros. 2,19.650000000000002,78
Halo 4,19.52,87
Final Fantasy VII,19.439999999999998,92
Just Dance 2,19.04,74
Gran Turismo 2,18.98,93
Call of Duty 4: Modern Warfare,18.64,94
Donkey Kong Country,18.6,78
Minecraft,18.4,93
Animal Crossing: New Leaf,18.19,88
Mario Party DS,18.04,72
The Elder Scrolls V: Skyrim,17.68,96
FIFA 16,16.98,84
Wii Party,16.98,68
Halo 2,16.97,95
Mario Party 8,16.84,62
FIFA Soccer 13,16.490000000000002,90
The Sims 3,16.22,86
GoldenEye 007,16.18,96
Mario & Sonic at the Olympic Games,16.11,70
Final Fantasy X,16.090000000000003,92
Final Fantasy VIII,15.72,90
Pac-Man,15.620000000000001,62
Grand Theft Auto: Liberty City Stories,15.440000000000001,88
Super Mario Galaxy 2,15.39,97
Call of Duty: Advanced Warfare,15.209999999999999,83
The Legend of Zelda: Ocarina of Time,15.2,99
Call of Duty: World at War,14.75,85
Battlefield 3,14.68,89
The Legend of Zelda: Twilight Princess,14.629999999999999,96
Just Dance,14.54,49
Need for Speed Underground,14.399999999999999,85
Tekken 3,14.34,96
Crash Bandicoot 3: Warped,14.26,91
Super Smash Bros. Melee,14.129999999999999,92
Mario Kart 8,13.919999999999998,88
Fallout 4,13.920000000000002,88
Mario Kart: Double Dash!!,13.900000000000002,87
Just Dance 4,13.82,77
FIFA 14,13.8,88
Need for Speed Underground 2,13.8,82
Uncharted 3: Drake's Deception,13.65,92
Gears of War 2,13.53,93
Uncharted 2: Among Thieves,13.46,96
Big Brain Academy,13.34,74
Red Dead Redemption,13.2,95
FIFA 15,13.19,82
Donkey Kong Country Returns,13.18,87
Assassin's Creed III,13.0,85
Halo: Combat Evolved,12.86,97
Kingdom Hearts,12.8,85
Halo 3: ODST,12.719999999999999,83
Super Mario Sunshine,12.62,92
World of Warcraft,12.56,93
Driver,12.53,87
Kinect Sports,12.48,73
Gears of War 3,12.47,91
Gears of War,12.219999999999999,94
Metal Gear Solid 2: Sons of Liberty,12.1,96
Sonic the Hedgehog 2,12.05,82
Metal Gear Solid 4: Guns of the Patriots,12.06,94
Metal Gear Solid,12.06,94
The Last of Us,11.969999999999999,95
Final Fantasy XII,11.9,92
LittleBigPlanet,11.84,95
Dragon Quest IX: Sentinels of the Starry Skies,11.69,87
LEGO Star Wars: The Complete Saga,11.65,80
